Hugo_Symbol,KRT17,ESR1,KRT14,EGFR,KRT5,DDX41,STAT5A,STAT5B,MKI67,CDC20,RFWD3,SIAH2,CDH3,SMIM14,FCN1,ACTR3B,RAB17,SUSD3,TYMS,INAVA,PRRG2,DNMT3B,PBK,TTYH1,IL34,SLC39A6,OVOL2,FABP5,CLEC10A,ELF5,MAGED2,ABAT,SLC43A3,FOXC1,RERG,RPL21,BCL10,PLPP3,RMND5B,MARCHF6,ISCU,PRNP,GSK3B,RPL10A,C1R,FOXP1-IT1,EZR,CFH,SDHD,KLRB1,ZFP36L2,ARFGAP1,SELENOF,CHTF18,CTHRC1,HSD17B6,LRRC38,CES1,ATP1A2,SCN2A,COL10A1,PENK,CXCL3,MRGPRX2,BGN,SLC10A6,CCDC141,PKHD1L1,OR2L13,DSC1
SIAH2,-0.2502868421544824,0.5625287563517197,-0.1215746846322802,-0.43171102937304867,-0.230863993740043,-0.017733321528874135,-0.11762022108858475,0.06248577757462383,-0.13020993292738062,-0.24771406213953606,-0.3236000389743926,1.0,-0.35202176108306865,0.21199067975132335,-0.25246714987064633,-0.09468121131648144,0.40535101152975156,0.5156680153406832,-0.009001830584131619,-0.4433156790191013,0.36017787730115386,-0.29108193035612595,0.049989905208844776,-0.2794015386830213,-0.3303354635796314,0.6102578189404091,0.34608568608062334,-0.24772532102973222,-0.20104783561127632,-0.17346561529868904,0.41761686635255135,0.529987136114189,-0.2747165548046707,-0.37433622817278706,0.4999051491800656,0.011062993487607361,0.081525181893343,-0.20638424631023541,0.2358483196176148,-0.05501601550284011,0.0724602841763836,-0.24555236501511182,-0.20650653486307588,0.06454246141296341,-0.16829111647303233,0.06335907470039405,0.03576889770352798,-0.13458882130822772,-0.040860943938070556,-0.24066904898464345,-0.14148839718388373,-0.16989711750822223,0.05471745514645628,0.050845496980112245,-0.09974286829323843,0.04047675049890142,-0.03779929535676074,-0.19903966499152037,0.027435661765292,-0.19888979339476395,0.06461603462540634,-0.09266561759813936,-0.005479831469105242,0.018583962434949485,-0.1493329026109889,0.0016026860725950292,-0.029496886567212,-0.15138179974548002,-0.0029393759823060244,-0.14360423369992498
CDH3,0.6085187281866293,-0.5245895391754,0.41624988711481936,0.57922166254598,0.5784658588785784,0.028880192371792367,0.102119033204929,-0.07432910497221995,0.19553291592568156,0.3299897119503591,0.31197571708585325,-0.35202176108306865,1.0,-0.2804960571410329,0.2504037725130056,0.2533647031435723,-0.3793099092924496,-0.3468757686872563,0.16515373655859056,0.5478310275318058,-0.29850463333779115,0.25991094423129396,0.0064937004883609175,0.46661907673129255,0.42291102794544777,-0.44737190648230024,-0.3056465718058213,0.2925643399653237,0.15389758039744855,0.44668137758006216,-0.46343702104185946,-0.41433187265708116,0.37177948202519007,0.48695530537903564,-0.4282229091621501,-0.01809163387265124,-0.007984095748352757,0.15855762654751937,-0.23439583018147692,-0.03538934056970256,-0.10294987217253965,0.36285189100589005,0.20900197872627327,-0.05235057223501834,0.19410893673089796,-0.19542048731789352,-0.05550359287009057,0.0881339771305087,-0.016138864045035936,0.18483127652889164,0.18481983094029877,0.1656310518122737,-0.044713514861337386,0.039869202989383234,0.0409223506377111,0.022109840701047098,-0.009805363093353819,0.1421112834032906,-0.09712040156325084,0.27351644820517723,-0.045931356888286784,0.06132156655611788,-0.012307524963506669,-0.009752253072231706,0.09838307529280643,-0.002803971958001741,0.029527388016889144,0.11158856528953695,0.0221182558951741,0.2305583981585491
SMIM14,-0.13703650706278214,0.4241917717758968,-0.007171245902518565,-0.32881402409897076,-0.17656701693259483,0.108739728276589,-0.028296588899043396,0.13402368533082717,-0.2577833001253185,-0.3109372201167967,-0.2974400069437592,0.21199067975132335,-0.2804960571410329,1.0,-0.3388446185884836,-0.26175672017266083,0.5254911794142805,0.36072933296600984,-0.43320419556306594,-0.3201844179903002,0.4260809486699026,-0.14002645765961372,-0.2778206175064553,-0.2217686116719715,-0.2285944326034966,0.2696143483258198,0.37651963392670146,-0.4956765835756667,-0.1509808773318979,-0.27312507875401865,0.4675626427376809,0.4287830199320506,-0.43730113390689324,-0.19414579400300752,0.2614353985080961,-0.2300032930477599,-0.1486835305247569,-0.15244880203883618,0.3595230128159155,0.36319850648640273,-0.018367090007587926,-0.45967737677670406,-0.023702186899200187,-0.1377928547809133,-0.3528839390784585,0.5311964947090374,0.3244568646049684,-0.2009786899483038,-0.2560573628741377,-0.2557634268071766,-0.1216360009569405,0.17168592425809154,-0.18745835437055716,0.02914055931887103,-0.25007971978212146,-0.18952768383595764,-0.04806528673160557,0.06276152338309872,0.1558564728527757,0.054356252209872065,-0.06914426949258058,0.0282460822481587,-0.07055773848791748,-0.008688564819261774,0.13495465940553697,0.025106743801050053,0.04077884748424412,-0.19751207833016945,0.04243348824386399,-0.10141774553766446
FCN1,0.2344075833322308,-0.42212803442942926,0.21607816572254224,0.3594861756232108,0.2623224600271805,-0.18392477989456443,0.2843522903980301,0.05515373560680569,0.014770635408953505,0.10435773778268041,0.09849748537144434,-0.25246714987064633,0.2504037725130056,-0.3388446185884836,1.0,0.042304526701766695,-0.45159851675818946,-0.18173183093669443,0.14587817123371577,0.2276736151105374,-0.3896960414626471,-0.04042577030332528,-0.09146582336644331,0.20083567044948847,0.425630421681628,-0.3291545610966969,-0.4179555912058912,0.4921948703615424,0.7407660162196961,0.2258448010947285,-0.3835364983569566,-0.33647029537974404,0.3878708333176777,0.31866473590654637,-0.2716915059928979,0.30622969780531156,0.18624341657605362,0.4086520048510701,-0.3678575017897869,-0.25340854724079165,0.3132286373016856,0.4385593126454078,-0.01820498559290494,0.1598594938996332,0.4719028045249809,-0.35673874344333645,-0.28262744195813816,0.4484094798053669,0.27403637695659183,0.739634843941349,0.37811737650837624,-0.1359076273345513,0.19395848938464733,-0.19909126007878875,0.16032402946132507,-0.07650380807108709,0.04104586715087283,0.1951942908669797,0.04890355767168758,0.026019277267322213,-0.13662828653277018,0.19439479914037666,0.002672296577375838,-0.019524362081936954,-0.06883929773319714,0.018277439516225943,-0.04379720471102486,0.3149577152067073,0.014267580881961046,0.11710524518408165
ACTR3B,0.2346294102690507,-0.2150042592413873,0.1677576250825945,0.26850841523613744,0.2692096520808979,-0.06953500605060492,-0.004376709129502282,0.014819826089866338,0.17288014171363375,0.17202927948026414,0.1664895805927064,-0.09468121131648144,0.2533647031435723,-0.26175672017266083,0.042304526701766695,1.0,-0.20953336961494923,-0.14040874668412634,0.22220639045617246,0.22485102477311328,-0.1433111185200928,0.11381391425063889,0.1366836370599169,0.26117181669865286,0.19307517915875988,-0.11815493761269398,-0.03295217099395271,0.18713530953716107,-0.02838255739501557,0.36250012169738777,-0.2711890376133617,-0.17500095295079057,0.2346752966251343,0.26162348158390464,-0.048869946443039526,0.017559064089838365,0.08499926536147855,0.005805227755226225,-0.2100063225171397,-0.08829716221656793,-0.09165068875783369,0.22893094789770732,-0.05178298056675768,0.0764043066609517,0.02556328296487832,-0.14456099250047919,-0.12200223968733556,-0.08732794376695485,0.058227187753572135,-0.051398112630583755,0.1340252894217773,-0.05539664738792898,0.025607221853491756,0.08273399227587343,-0.11342127599911989,-0.086390296057226,-0.08163090410204923,-0.1477099736662369,-0.05005743013538823,0.07804030910493462,-0.17020315034473998,0.0005634020697408371,0.05177173320521282,-0.016496027887559484,-0.09778031763036485,-0.0039265987025292525,0.011885363712300322,0.03785799395333296,0.03578548166351663,0.12714725062332083
RAB17,-0.2897890122533098,0.5912338283810915,-0.17291807569005488,-0.5212484839802255,-0.3244171863407757,0.14486657466969466,-0.1561060752168224,0.0666866957334826,-0.1801942350586567,-0.26344058955095806,-0.22994731255775427,0.40535101152975156,-0.3793099092924496,0.5254911794142805,-0.45159851675818946,-0.20953336961494923,1.0,0.39852584728121315,-0.3065700858274747,-0.41068303962136504,0.5916555871618805,-0.16130108994701875,-0.08930169089809534,-0.34399446332994843,-0.3471830614838537,0.44244494616997043,0.4925135473270745,-0.5519640553140277,-0.3257992492806908,-0.3746235559136699,0.5467656388939454,0.49623174679991205,-0.4870232405887143,-0.38342953147080777,0.4499182995842119,-0.26154527590574583,-0.16825987549558105,-0.3279554199681144,0.46614743099910966,0.2901503613676738,-0.07096034984965939,-0.561936355467573,-0.04311547302328638,-0.15945790482172653,-0.42456515425996794,0.43709913268209627,0.3115237421280636,-0.36087721221459984,-0.32536688713249523,-0.42816653731396515,-0.3219695344962791,0.07521639750556884,-0.2446733037029157,0.126597116049685,-0.32785228176773695,-0.14775747742889433,-0.020694627869292756,-0.11818289895268218,0.04089841848352826,-0.10387386902311041,-0.06478996334731218,-0.12790195990096684,-0.07373174400884865,0.051387067980925356,-0.02623565747408977,-0.018174430762713484,0.023818581891860632,-0.2345192328979133,-0.014595990555559568,-0.17532694489479095
SUSD3,-0.17904034095015978,0.5678687409612411,-0.011580194711242407,-0.39473174793672466,-0.1822203212904191,-0.044289616806727446,0.06219088284096458,0.2220111854416992,-0.30068051935334483,-0.37928913024009553,-0.4091251363507844,0.5156680153406832,-0.3468757686872563,0.36072933296600984,-0.18173183093669443,-0.14040874668412634,0.39852584728121315,1.0,-0.2010101503857108,-0.489373509322032,0.35021626606844575,-0.3512104536267514,-0.15847549113131765,-0.2731817307848762,-0.256971310022661,0.5019465888066237,0.3344973681922095,-0.23560234586289686,-0.05511613513719636,-0.27927184015884043,0.41677659663442523,0.5799813160009533,-0.27570944739557196,-0.2923596126534149,0.48767013414254795,0.03463739020929543,0.048270448024113524,-0.1079921485489164,0.22212478727924853,0.03488512340392965,0.2318238353916958,-0.23291865532557962,-0.30383406247605604,0.10771708461219322,-0.1174029381850544,0.19838345934294707,0.08531373911663341,-0.02499964728966763,0.001589312622383574,-0.1568139825147994,0.03319117307326224,-0.14179329066006266,0.05575731722043026,-0.045001388381126994,-0.05447001879828492,0.013099406098873181,-0.01926236424696401,-0.07823810810050044,0.09860667454650351,-0.09772609829948854,0.11750226753760208,0.01771563897538295,-0.040926661790235394,-0.013215774989548625,0.004788711203328761,-0.000561243549615854,-0.01006375895109057,-0.16903685268802227,0.04289926859590524,-0.13732024402849802
TYMS,-0.01248039883734417,-0.21032918255292304,-0.12125080067852884,0.07645581367568734,0.0032735719541791782,-0.0073266849836001085,-0.16454956299856416,-0.3073648470915084,0.5316361057053897,0.5827409825367533,0.3455997168587282,-0.009001830584131619,0.16515373655859056,-0.43320419556306594,0.14587817123371577,0.22220639045617246,-0.3065700858274747,-0.2010101503857108,1.0,0.27136205200609564,-0.31577105025432267,0.232275488305247,0.5845677168342613,0.07553295393896294,-0.005432723108688043,-0.07790434208323874,-0.21150929991619086,0.2836784405817294,-0.04179189934908946,0.08964746330800775,-0.190758439271705,-0.24694144210437471,0.29193880216786466,0.029067375973189296,-0.1524607245384135,0.10438056808707336,0.1418875772906333,-0.05826800151283171,-0.1694940640661987,-0.2572981428401291,-0.11452889407757796,0.1704465415548871,0.02124820237769396,0.08151817868286454,0.1310541513932725,-0.32619692332160605,-0.10843163827768988,-0.04069103193110054,0.08831833238724196,0.03767025214277739,-0.011932784862035653,-0.07990211126803723,0.13130309444060526,0.23458614286852014,0.11419812333043304,0.16561430483211198,-0.04633365305923111,-0.22926894846791276,-0.2285900931302174,-0.17184503906022178,0.010534385371966543,-0.12620748765927348,0.06813347114450213,-0.0019966053701307848,-0.15422012224749168,-0.034764396642074244,-0.037622399363790145,0.14251219909995994,-0.02500045192912821,0.0162825422671083
INAVA,0.35120780498098114,-0.5464992891446638,0.1769274926529679,0.45208625796113366,0.32521940909540004,0.04920738803667219,-0.03865026301351283,-0.26616386237646766,0.3595137764985342,0.4972978282274248,0.45211868191522153,-0.4433156790191013,0.5478310275318058,-0.3201844179903002,0.2276736151105374,0.22485102477311328,-0.41068303962136504,-0.489373509322032,0.27136205200609564,1.0,-0.3262774946758846,0.4820238700298017,0.19719016213088744,0.43621034005718223,0.27317584983658594,-0.4470551762913949,-0.2477920997814729,0.22311983040179123,0.0907073017903986,0.41349419704257656,-0.4521920206836599,-0.5041149090485808,0.29772916324962123,0.30654324428438096,-0.4864975480879966,-0.03500710292618409,-0.07176862923020824,0.0623446380227067,-0.16537824575700574,-0.03982582408885715,-0.23234444518742875,0.21595918320453636,0.32625816270233154,-0.08654359151857055,0.11756365155518153,-0.19303717313722793,0.010156664922663887,0.019431149953323044,-0.03680553578689,0.18489595773928988,0.055638395728315644,0.1878319224244112,-0.09064657754107626,0.12188940876593485,0.05516821472609047,0.04437635069461187,-0.019414839900561136,0.08116744514745229,-0.16835215373547666,0.12825162558549483,-0.05049868465814877,-0.012499729498550879,0.01639105525390581,0.00935358004666921,0.02684870391050192,-0.0057968544869899654,0.008254789261352135,0.13828583908042383,-0.019075753653751814,0.17760631773836572
PRRG2,-0.19386459077694562,0.4526557269439509,-0.09239100573614456,-0.41632799205786114,-0.20728665275918895,0.20746756334795585,-0.1726152568725598,0.011802385855774542,-0.14753950112408207,-0.1728721649014012,-0.10190899955175833,0.36017787730115386,-0.29850463333779115,0.4260809486699026,-0.3896960414626471,-0.1433111185200928,0.5916555871618805,0.35021626606844575,-0.31577105025432267,-0.3262774946758846,1.0,-0.10410110085408654,-0.04498820183610054,-0.18766143104748126,-0.3015692987115375,0.32817239634989703,0.4346591597155278,-0.466082843203692,-0.2978368551391206,-0.19856870868069718,0.45806805215437085,0.40222617003578,-0.4177551699675655,-0.2568820944216933,0.31413085350521924,-0.25408007142452055,-0.16411977797571672,-0.32114380895304195,0.45975572339140564,0.24807023047659071,-0.14780580357135178,-0.43873206465557335,0.04016105304663103,-0.1852580171815243,-0.36428982680519356,0.36560919163470684,0.2388921689438478,-0.3730795815005001,-0.27748116486661134,-0.404529558244014,-0.24357604283705667,0.11974401709149676,-0.25606466044308984,0.10736350880362794,-0.33325759351092477,-0.1285285120239051,0.02752763598051671,-0.14925670839625643,0.026535475435653395,-0.05512458570293988,-0.10233503137517556,-0.07069063018549682,-0.08792691553698684,0.09838679909815298,-0.04388908136374383,-0.012205702457851035,0.06556184221247648,-0.20562411994231555,-0.01673613402485616,-0.09524699846115878
DNMT3B,0.005321751516136852,-0.2512127018057184,-0.1362458738615512,0.1374874086274281,0.0012369242828586464,0.24165470351927412,-0.11183966429263732,-0.15813898030800377,0.5078694739754285,0.5854175060771601,0.4988954680956473,-0.29108193035612595,0.25991094423129396,-0.14002645765961372,-0.04042577030332528,0.11381391425063889,-0.16130108994701875,-0.3512104536267514,0.232275488305247,0.4820238700298017,-0.10410110085408654,1.0,0.35083556947949834,0.16761376721750404,0.004038796122495143,-0.3651274244641563,-0.042242413650042804,-0.07781311643643102,-0.164453308057106,0.15228230191766373,-0.17154021745107964,-0.3254211998748869,-0.03422536427163018,0.029394167410654717,-0.35732575103717523,-0.3418578614679487,-0.35300592688076093,-0.2852700986657302,0.1570107067073442,0.2923458568554596,-0.4804580003346329,-0.1916598723797371,0.47483553641884624,-0.31382177985313003,-0.30103459416623685,0.1762698259745384,0.23431853605762185,-0.3209364493972241,-0.3004500144416355,-0.09870076037530118,-0.2587870263481352,0.41678610827712886,-0.3627815944802601,0.45657117883602294,-0.1581137256134374,-0.12242984631310604,-0.018045602276411932,-0.07442036867764773,-0.19280981783052634,0.05928491722396946,-0.1983861043610975,-0.11968313272455394,-0.028670052440066072,0.044032258301764333,0.0211191988839909,-0.04989135997647111,0.05100092629647978,0.029722977764165354,-0.08639009903987953,0.03326191379105569
PBK,-0.15210023342391865,-0.016561655421322853,-0.24007738837002035,-0.15121923620580607,-0.15924938047137976,0.13325649348228785,-0.21233280072193786,-0.25521350041988716,0.6053672950381025,0.594187138724431,0.4227486343669986,0.049989905208844776,0.0064937004883609175,-0.2778206175064553,-0.09146582336644331,0.1366836370599169,-0.08930169089809534,-0.15847549113131765,0.5845677168342613,0.19719016213088744,-0.04498820183610054,0.35083556947949834,1.0,-0.009548418379227767,-0.12684527086388966,-0.027945256282477016,-0.039379193146890826,0.005810542515261083,-0.24065195164430683,0.04148761595501687,-0.022800129380158313,-0.1563970928298957,-0.01725068131859535,-0.1303168385826131,-0.05187749444803313,-0.10736642857477989,-0.17497844498725962,-0.3627388740458949,0.06596176046588346,0.050441915033464346,-0.33220319449750974,-0.13221398389679012,0.13926764071328965,-0.08706184541267352,-0.2415267365289418,-0.06175829892663064,0.12405480449575108,-0.3323998658729504,-0.11200437447763147,-0.15965486524780864,-0.3854415007082306,0.053037630612589384,-0.1051066126032,0.36067444066885973,-0.08633737430501215,-0.04702338679867427,0.014484224570976274,-0.3070111363169664,-0.19317576627728208,-0.16054225183541998,-0.16375305355896647,-0.19234729220399965,-0.0018067375666142753,0.06301158710306676,-0.2430694004268242,-0.0640507961604873,0.00025551861156665587,0.03275371566037831,-0.05001539219955787,-0.025421054647941223
TTYH1,0.48555074548111293,-0.39576381819477796,0.46737075661080113,0.49884985855560426,0.5183331836558347,-0.11373191301152044,0.07188609151621127,0.02316563424732192,0.06295303873616025,0.11518028145606435,0.19392483858660794,-0.2794015386830213,0.46661907673129255,-0.2217686116719715,0.20083567044948847,0.26117181669865286,-0.34399446332994843,-0.2731817307848762,0.07553295393896294,0.43621034005718223,-0.18766143104748126,0.16761376721750404,-0.009548418379227767,1.0,0.39076500806333475,-0.2868459931172326,-0.19623245990876242,0.27230186843210735,0.1757790061651274,0.509754038003352,-0.3538155025340708,-0.28720847008810446,0.27276809632364035,0.4766572864799417,-0.25119508961495063,0.060635495263959394,0.021571727097881976,0.20000002914051385,-0.2547176992792267,-0.08835218708210454,-0.006812716706400699,0.3517438582089965,0.031112134507437147,0.02470119108918798,0.18508812957242757,-0.19473782506363255,-0.14659078145193086,0.1343179885345246,0.06352485577633926,0.17302035154550457,0.18990793634891456,0.025556145059223653,-0.001960491210273577,-0.06619288945618333,0.008772564772188341,-0.01949840302858419,0.002256518778747077,0.12014160128055727,0.06766848429655775,0.20313400058154346,-0.0766082420090904,0.1548533846826807,0.009909208405365133,0.02135586792080581,0.035291657301706435,0.012956618545152659,0.02936880234194063,0.10077710469416244,0.0758837792976491,0.211310776377443
IL34,0.4732048595862653,-0.42578600969488983,0.42167600301796304,0.5292523917961021,0.4982601311575553,-0.15611884323961808,0.32219235105815924,0.14311219544255532,-0.005569571875394963,0.05946175630582763,0.13237490671320898,-0.3303354635796314,0.42291102794544777,-0.2285944326034966,0.425630421681628,0.19307517915875988,-0.3471830614838537,-0.256971310022661,-0.005432723108688043,0.27317584983658594,-0.3015692987115375,0.004038796122495143,-0.12684527086388966,0.39076500806333475,1.0,-0.3688641833109017,-0.26998062354378705,0.34667157114615127,0.40167871624315343,0.3723602021030995,-0.4147588071382333,-0.3661326088151834,0.36002992132346123,0.5856750229217371,-0.2480852621068531,0.12941239541221672,0.07878553714471657,0.31817744427655376,-0.3413173766416616,-0.058150032528678376,0.16301191042229823,0.4204425797326661,0.018663687109676932,0.07070116079615946,0.29527700781050853,-0.19519888417036318,-0.16982772556998277,0.26527234902459457,0.12477430364790634,0.3947017597346843,0.29544497719326096,-0.0505415553552043,0.05940688919733955,-0.1525418046787006,-0.011662324737447938,-0.19248153563337894,0.01787867048604577,0.21683345066698634,0.12588965222819054,0.23621507673235811,-0.21375216690821008,0.1981689539276972,-0.04180961926503481,-0.019334760231582357,0.03986323189277672,0.001549319115635549,0.04347529227444444,0.14707219716685954,0.04636781347853906,0.20996349345089316
SLC39A6,-0.2568152416982199,0.6793564843805654,-0.07464351337813235,-0.517011390672879,-0.23802872728071423,-0.07051350336664458,-0.16610446554607958,0.10996848991234469,-0.25017103218945774,-0.42276792237446,-0.3690170237599306,0.6102578189404091,-0.44737190648230024,0.2696143483258198,-0.3291545610966969,-0.11815493761269398,0.44244494616997043,0.5019465888066237,-0.07790434208323874,-0.4470551762913949,0.32817239634989703,-0.3651274244641563,-0.027945256282477016,-0.2868459931172326,-0.3688641833109017,1.0,0.38169697334805197,-0.2967360800368907,-0.1956819769413,-0.3170511300271212,0.5296286318283696,0.5201198026700439,-0.2962773632659393,-0.39437465014671674,0.6564023938929605,0.013027935417923875,0.1588217359698892,-0.09065685834438751,0.26179725369230644,-0.07409885982815183,0.1731686636520123,-0.17329729905788652,-0.3593695384304104,0.1014071708754651,-0.1092336160041843,0.08729805838085831,0.02251098199822583,-0.05144849862004782,-0.06056323707873067,-0.27279915619006345,-0.08410949186155002,-0.23648469943135056,0.10497335416160683,-0.07547288446498825,-0.09389144130030651,0.060600834110960844,-0.059427627411176465,-0.13994281590535682,0.13271941192127554,-0.1483504503158016,0.12628038953709492,-0.04614905714461814,-0.005615706834157768,-0.00310344157778257,-0.12767502313000606,0.010589355861599618,-0.02244473966246981,-0.1676372677085196,0.05089446167842851,-0.1482412098687216
OVOL2,-0.15593584502008886,0.4517287605594332,-0.04511176121160583,-0.3359247505083721,-0.1688229675765897,0.11817522125202913,-0.1652672793132169,0.03031688375957472,-0.11192089527273856,-0.1811476512349718,-0.13760043907352737,0.34608568608062334,-0.3056465718058213,0.37651963392670146,-0.4179555912058912,-0.03295217099395271,0.4925135473270745,0.3344973681922095,-0.21150929991619086,-0.2477920997814729,0.4346591597155278,-0.042242413650042804,-0.039379193146890826,-0.19623245990876242,-0.26998062354378705,0.38169697334805197,1.0,-0.3998901239500062,-0.3127959987185139,-0.19129524173944923,0.3707456678934958,0.353877898010704,-0.37288384426078436,-0.24296361028490815,0.381703646208661,-0.13137240479702292,-0.039307171755361574,-0.2606582725972037,0.3515024379215484,0.19234528935705464,-0.05848660297513569,-0.3970643420969729,-0.011588177640429855,-0.05318045972455665,-0.3075736200583367,0.3536672732067897,0.21787981451275845,-0.2775064954044384,-0.21936255282001577,-0.3854321545015248,-0.1779213035953626,0.02017203555297141,-0.1576583294889029,0.13626654344325256,-0.2513610432300191,-0.03735698392089114,-0.00528375700660352,-0.13266426937129686,0.02090012395695413,-0.01407858922704129,-0.0045782165554107135,-0.057551262970269114,-0.04937110170253,0.025217320219102272,0.038105389261797185,0.001753778268740425,0.03701335623894304,-0.2509373739367194,-0.008454912836611966,-0.1203104738688537
FABP5,0.26805163561575945,-0.48755764647181205,0.20063764678560383,0.485808317936599,0.3042290503752541,-0.14540012022889176,0.11724713607675036,-0.0728687002260393,0.02464257030882681,0.11633033623232537,0.0637262713495866,-0.24772532102973222,0.2925643399653237,-0.4956765835756667,0.4921948703615424,0.18713530953716107,-0.5519640553140277,-0.23560234586289686,0.2836784405817294,0.22311983040179123,-0.466082843203692,-0.07781311643643102,0.005810542515261083,0.27230186843210735,0.34667157114615127,-0.2967360800368907,-0.3998901239500062,1.0,0.36057230076293795,0.27004855407811784,-0.43849294633721825,-0.3917041478601753,0.5856298521968939,0.4189125929430563,-0.3059911510780476,0.3525974517560158,0.2850571957644097,0.3972679018175046,-0.45998656559069995,-0.42026303788590336,0.2651581302360247,0.6266797376006988,-0.13446189594030222,0.226463093804229,0.5822352131169388,-0.5120011906488432,-0.3788706136909835,0.5139771384757351,0.33486867817832966,0.41563671084031334,0.42043215536823103,-0.1736714880706246,0.2912908114444911,-0.21389628380907608,0.3659102726193712,0.26759779080078316,0.03506485925282736,0.22640553088203644,0.04319196615707472,-0.016114736152965325,0.19109362315054806,0.15213433026479056,0.016502437826918293,-0.019617262772884433,0.10042912173374326,0.03193665413268067,-0.04289214102516069,0.17336400866033105,-0.003367112221330052,0.10364670463196039
CLEC10A,0.24671308714551357,-0.29822413171910533,0.30916242159886526,0.32112349834915715,0.30774629050449726,-0.24126234444405695,0.28361506443181994,0.16673428218835004,-0.15740942892480955,-0.12107886086619954,-0.06382563838257696,-0.20104783561127632,0.15389758039744855,-0.1509808773318979,0.7407660162196961,-0.02838255739501557,-0.3257992492806908,-0.05511613513719636,-0.04179189934908946,0.0907073017903986,-0.2978368551391206,-0.164453308057106,-0.24065195164430683,0.1757790061651274,0.40167871624315343,-0.1956819769413,-0.3127959987185139,0.36057230076293795,1.0,0.20003311011380814,-0.26533436285857365,-0.20719755824187366,0.24448966648246942,0.2905767961629651,-0.13996342516465082,0.36293229263091953,0.1870415323468435,0.5091932504587052,-0.3345855492746718,-0.2281949899166602,0.45107132147894613,0.41675897513228904,-0.16140359311791178,0.24496026067527535,0.4559541788449913,-0.2828948142523111,-0.27916015672545624,0.5267893338541791,0.2967622279314599,0.7601745413802427,0.4304695422087609,-0.19868870729941834,0.22714876460878494,-0.3295872223346787,0.14437531863304173,-0.09858150087611953,0.02061525684830441,0.23949934843361975,0.16803423227691072,0.059231237091468235,-0.0928390297072892,0.27955159619398207,-0.04476489287083778,-0.040366963657544205,-0.02061614258413842,-0.01577101135738553,-0.022431178068577452,0.274041811835109,0.06774174831960614,0.13095114529641966
ELF5,0.4551289103308567,-0.4132783044795283,0.4023466089220152,0.45271919694714696,0.4871336365776624,-0.14470991000304714,0.1322458760399041,0.015429615274407504,0.1287251916537609,0.17027838906752166,0.20009215428106056,-0.17346561529868904,0.44668137758006216,-0.27312507875401865,0.2258448010947285,0.36250012169738777,-0.3746235559136699,-0.27927184015884043,0.08964746330800775,0.41349419704257656,-0.19856870868069718,0.15228230191766373,0.04148761595501687,0.509754038003352,0.3723602021030995,-0.3170511300271212,-0.19129524173944923,0.27004855407811784,0.20003311011380814,1.0,-0.4003334523955101,-0.277057330547655,0.27852008517015703,0.43602134678035137,-0.279196723720728,0.09180447896155412,0.014418904884724668,0.1614385140306833,-0.3127264555154742,-0.1446452637852908,-0.054922498671582075,0.3150702572682163,0.08559692072271348,0.04763258833157252,0.17475147649356454,-0.21528055170888777,-0.12231657139675708,0.12156261581964493,0.13718621550902937,0.23470382608249876,0.1860003699430534,-0.025298815079770675,0.04995373843817096,-0.051143058907500843,0.018494639523824838,-0.058514580401514596,0.004935470816943726,0.04064584647682969,-0.018314109574186554,0.21892777604787877,-0.11406435647453254,0.11136619554818389,-0.010009912025028994,-0.028822704802139793,-0.015812731571770235,0.022867834880967584,0.009788421474896019,0.12784146772534,0.049635150248665216,0.22637378028142865
MAGED2,-0.32794985929709114,0.5996499884533624,-0.16235276352984143,-0.5574977260913262,-0.34054194755781175,0.1341755378330077,-0.21139780177743053,-0.01667432774850372,-0.17377381474781295,-0.2551083243720401,-0.26403008661875027,0.41761686635255135,-0.46343702104185946,0.4675626427376809,-0.3835364983569566,-0.2711890376133617,0.5467656388939454,0.41677659663442523,-0.190758439271705,-0.4521920206836599,0.45806805215437085,-0.17154021745107964,-0.022800129380158313,-0.3538155025340708,-0.4147588071382333,0.5296286318283696,0.3707456678934958,-0.43849294633721825,-0.26533436285857365,-0.4003334523955101,1.0,0.5029677784574934,-0.46519593110200314,-0.4617312765589067,0.46630774085479654,-0.15042399099201728,-0.04108834244547234,-0.18520284104628765,0.4156888557964679,0.16807172095573317,0.03065834997209479,-0.432086548847257,-0.14290351072497118,-0.0057757350549326614,-0.2916152416521928,0.28622891399676353,0.2572796377101847,-0.20883226925995807,-0.12992516336940366,-0.32488126012924057,-0.27529862468076793,0.01938710339836792,-0.014014642375559494,0.06764923448397121,-0.08808412438375811,-0.01533438756592526,0.013568323589245,-0.11021305796546728,0.10792361584551857,-0.1924677522905262,0.0893405210361144,-0.07008898126981011,-0.04224988936799285,0.03222507017466886,-0.06543528836028743,-0.0177329997492432,0.00460246315797925,-0.16201816617289655,0.022098420474895016,-0.19046448193143184
